ID,Latitude,Longitude,poi,lat,long,distance,,
2757098,40.72587,-73.94122,Statue of Liberty,40.6891078,-74.0440954,8.706604738,,
2757650,40.72749,-73.94201,Statue of Liberty,40.6891078,-74.0440954,8.725691519,,
2758202,40.75463,-73.97062,Statue of Liberty,40.6891078,-74.0440954,6.979484587,,
2761516,40.6406,-73.96195,Statue of Liberty,40.6891078,-74.0440954,1.680556548,,
2762068,40.73673,-73.92526,Statue of Liberty,40.6891078,-74.0440954,12.10100795,,
2763173,40.71351,-73.94316,Statue of Liberty,40.6891078,-74.0440954,7.487123375,,
2763725,40.70727,-73.95459,Statue of Liberty,40.6891078,-74.0440954,5.660045482,,
2764278,40.76019,-73.99586,Statue of Liberty,40.6891078,-74.0440954,4.479007815,,
2764830,40.70561,-73.92515,Statue of Liberty,40.6891078,-74.0440954,9.349583573,,
2765382,40.72147,-73.98806,Statue of Liberty,40.6891078,-74.0440954,3.151154819,,
2765935,40.64913,-73.92525,Statue of Liberty,40.6891078,-74.0440954,5.228544457,,
2766487,40.72745,-73.98344,Statue of Liberty,40.6891078,-74.0440954,3.86744533,,
2769248,40.75876,-73.96854,Statue of Liberty,40.6891078,-74.0440954,7.549446869,,
2769801,40.67801,-73.96106,Statue of Liberty,40.6891078,-74.0440954,3.33695478,,
2770353,40.68516,-73.97461,Statue of Liberty,40.6891078,-74.0440954,2.564187363,,
2772010,40.82954,-73.94436,Statue of Liberty,40.6891078,-74.0440954,18.37764033,,
2772562,40.80029,-73.94294,Statue of Liberty,40.6891078,-74.0440954,15.3870077,,
2773114,40.76425,-73.90489,Statue of Liberty,40.6891078,-74.0440954,18.82168904,,
2773667,40.69309,-73.95921,Statue of Liberty,40.6891078,-74.0440954,4.309964047,,
2774771,40.71477,-73.82012,Statue of Liberty,40.6891078,-74.0440954,32.30833081,,
2776428,40.67963,-73.9375,Statue of Liberty,40.6891078,-74.0440954,5.807844617,,
2776981,40.72083,-73.98755,Statue of Liberty,40.6891078,-74.0440954,3.163367845,,
2778085,40.67689,-73.95878,Statue of Liberty,40.6891078,-74.0440954,3.481193772,,
2779742,40.71278,-73.94035,Statue of Liberty,40.6891078,-74.0440954,7.802274452,,
2780847,40.72709,-73.98442,Statue of Liberty,40.6891078,-74.0440954,3.757162639,,
2785817,40.68492,-73.96669,Statue of Liberty,40.6891078,-74.0440954,3.192240469,,
2786370,40.73772,-73.98025,Statue of Liberty,40.6891078,-74.0440954,4.762625223,,
2787474,40.67982,-73.98005,Statue of Liberty,40.6891078,-74.0440954,1.957354036,,
2788579,40.72373,-73.99118,Statue of Liberty,40.6891078,-74.0440954,2.998422491,,
2789131,40.75887,-73.99475,Statue of Liberty,40.6891078,-74.0440954,4.514941815,,
2791340,40.69356,-73.96744,Statue of Liberty,40.6891078,-74.0440954,3.558564521,,
2791893,40.71972,-73.99299,Statue of Liberty,40.6891078,-74.0440954,2.669646765,,
2792445,40.73419,-73.95493,Statue of Liberty,40.6891078,-74.0440954,7.493269585,,
2793550,40.80688,-73.94932,Statue of Liberty,40.6891078,-74.0440954,14.90237329,,
2795759,40.76247,-73.99225,Statue of Liberty,40.6891078,-74.0440954,4.988002643,,
2797416,40.72997,-73.98497,Statue of Liberty,40.6891078,-74.0440954,3.859018529,,
2797968,40.68437,-73.98654,Statue of Liberty,40.6891078,-74.0440954,1.706682587,,
2798520,40.82024,-73.93799,Statue of Liberty,40.6891078,-74.0440954,18.59386638,,
2800729,40.79629,-73.94769,Statue of Liberty,40.6891078,-74.0440954,14.10038023,,
2804043,40.74328,-73.99742,Statue of Liberty,40.6891078,-74.0440954,3.419003379,,
2805148,40.72575,-73.95231,Statue of Liberty,40.6891078,-74.0440954,7.208768014,,
2805700,40.70604,-73.94457,Statue of Liberty,40.6891078,-74.0440954,6.765230288,,
2807357,40.75401,-73.91757,Statue of Liberty,40.6891078,-74.0440954,15.1866536,,
2808462,40.68508,-73.97393,Statue of Liberty,40.6891078,-74.0440954,2.612799934,,
2809014,40.76266,-73.91451,Statue of Liberty,40.6891078,-74.0440954,16.70865356,,
2810119,40.72187,-73.98083,Statue of Liberty,40.6891078,-74.0440954,3.813433406,,
2810671,40.7281,-73.98671,Statue of Liberty,40.6891078,-74.0440954,3.600667319,,
2811223,40.74423,-73.97614,Statue of Liberty,40.6891078,-74.0440954,5.611417361,,
2811775,40.73925,-73.99359,Statue of Liberty,40.6891078,-74.0440954,3.554842587,,
2812880,40.67475,-73.96385,Statue of Liberty,40.6891078,-74.0440954,2.94434424,,
2813432,40.80844,-73.92889,Statue of Liberty,40.6891078,-74.0440954,19.08120832,,
2814537,40.71688,-73.94584,Statue of Liberty,40.6891078,-74.0440954,7.389126965,,
2815089,40.77924,-73.95405,Statue of Liberty,40.6891078,-74.0440954,11.36701872,,
2816746,40.72139,-73.99271,Statue of Liberty,40.6891078,-74.0440954,2.766580994,,
2818403,40.72811,-73.98663,Statue of Liberty,40.6891078,-74.0440954,3.608419487,,
2820060,40.67694,-73.9813,Statue of Liberty,40.6891078,-74.0440954,1.769120904,,
2820612,40.71367,-73.95673,Statue of Liberty,40.6891078,-74.0440954,5.833293048,,
2821165,40.66579,-73.98991,Statue of Liberty,40.6891078,-74.0440954,0.947210657,,
2822269,40.70022,-73.91441,Statue of Liberty,40.6891078,-74.0440954,10.49862902,,
2822821,40.76636,-73.98634,Statue of Liberty,40.6891078,-74.0440954,5.890796716,,
2823374,40.6713,-73.94329,Statue of Liberty,40.6891078,-74.0440954,4.659819701,,
2823926,40.77021,-73.98721,Statue of Liberty,40.6891078,-74.0440954,6.045574482,,
2825031,40.72493,-74.00193,Statue of Liberty,40.6891078,-74.0440954,2.225702643,,
2827792,40.72823,-73.98933,Statue of Liberty,40.6891078,-74.0440954,3.374228344,,
2828897,40.70608,-73.94269,Statue of Liberty,40.6891078,-74.0440954,7.003056566,,
2830001,40.7282,-73.98615,Statue of Liberty,40.6891078,-74.0440954,3.656668992,,
2831658,40.64605,-73.89382,Statue of Liberty,40.6891078,-74.0440954,8.959825574,,
2834972,40.66362,-73.94926,Statue of Liberty,40.6891078,-74.0440954,3.655497882,,
2835524,40.79859,-73.96078,Statue of Liberty,40.6891078,-74.0440954,12.07261674,,
2836077,40.80168,-73.96253,Statue of Liberty,40.6891078,-74.0440954,12.07521788,,
2839390,40.68248,-73.95149,Statue of Liberty,40.6891078,-74.0440954,4.475407914,,
2839943,40.73943,-73.87475,Statue of Liberty,40.6891078,-74.0440954,22.26398462,,
2842152,40.72886,-73.98036,Statue of Liberty,40.6891078,-74.0440954,4.240033389,,
2843257,40.78813,-73.94495,Statue of Liberty,40.6891078,-74.0440954,13.75851832,,
2845466,40.76485,-73.98752,Statue of Liberty,40.6891078,-74.0440954,5.656969729,,
2846018,40.67497,-73.95879,Statue of Liberty,40.6891078,-74.0440954,3.383485197,,
2846570,40.69025,-73.96704,Statue of Liberty,40.6891078,-74.0440954,3.425801769,,
2850989,40.76273,-73.95866,Statue of Liberty,40.6891078,-74.0440954,9.223288566,,
2851541,40.90804,-73.90005,Statue of Liberty,40.6891078,-74.0440954,41.09765188,,
2852093,40.63524,-73.96602,Statue of Liberty,40.6891078,-74.0440954,1.268931648,,
2852646,40.71861,-73.94362,Statue of Liberty,40.6891078,-74.0440954,7.810450429,,
2853198,40.8083,-73.9439,Statue of Liberty,40.6891078,-74.0440954,16.07033848,,
2853750,40.72778,-74.0086,Statue of Liberty,40.6891078,-74.0440954,1.881833849,,
2854303,40.80446,-73.96366,Statue of Liberty,40.6891078,-74.0440954,12.15124724,,
2855407,40.71695,-73.99178,Statue of Liberty,40.6891078,-74.0440954,2.640704508,,
2855959,40.76542,-73.98081,Statue of Liberty,40.6891078,-74.0440954,6.482212029,,
2857064,40.71914,-73.99174,Statue of Liberty,40.6891078,-74.0440954,2.741621948,,
2862035,40.86317,-73.92873,Statue of Liberty,40.6891078,-74.0440954,26.18289724,,
2864244,40.82475,-73.94842,Statue of Liberty,40.6891078,-74.0440954,17.01576592,,
2865349,40.65391,-73.97401,Statue of Liberty,40.6891078,-74.0440954,1.4167386,,
2865901,40.76709,-73.98577,Statue of Liberty,40.6891078,-74.0440954,6.005482726,,
2867005,40.80034,-73.96638,Statue of Liberty,40.6891078,-74.0440954,11.32323781,,
2869767,40.71491,-73.94864,Statue of Liberty,40.6891078,-74.0440954,6.889523231,,
2871424,40.72329,-73.9981,Statue of Liberty,40.6891078,-74.0440954,2.436041992,,
2873081,40.81639,-73.94085,Statue of Liberty,40.6891078,-74.0440954,17.56899772,,
2875842,40.81728,-73.94583,Statue of Liberty,40.6891078,-74.0440954,16.68751897,,
2876947,40.6283,-74.01608,Statue of Liberty,40.6891078,-74.0440954,0.025710289,,
2878051,40.72782,-73.98095,Statue of Liberty,40.6891078,-74.0440954,4.124661207,,
2879156,40.76589,-73.92864,Statue of Liberty,40.6891078,-74.0440954,14.40224056,,
2879708,40.76749,-73.95533,Statue of Liberty,40.6891078,-74.0440954,10.11932625,,
2880261,40.67559,-73.98362,Statue of Liberty,40.6891078,-74.0440954,1.578666021,,
2881365,40.68673,-73.91024,Statue of Liberty,40.6891078,-74.0440954,9.959548499,,
2882470,40.76473,-73.98937,Statue of Liberty,40.6891078,-74.0440954,5.44168039,,
2884679,40.68671,-73.93346,Statue of Liberty,40.6891078,-74.0440954,6.773197906,,
2885784,40.66539,-73.95651,Statue of Liberty,40.6891078,-74.0440954,3.1093752,,
2886888,40.73987,-73.98317,Statue of Liberty,40.6891078,-74.0440954,4.588406636,,
2889650,40.65398,-73.96139,Statue of Liberty,40.6891078,-74.0440954,2.225499594,,
2894620,40.80121,-73.95063,Statue of Liberty,40.6891078,-74.0440954,14.07739083,,
2896277,40.72577,-74.00279,Statue of Liberty,40.6891078,-74.0440954,2.198778452,,
2896830,40.79981,-73.94048,Statue of Liberty,40.6891078,-74.0440954,15.79814587,,
2897382,40.72829,-73.98907,Statue of Liberty,40.6891078,-74.0440954,3.400028904,,
2897934,40.80797,-73.93686,Statue of Liberty,40.6891078,-74.0440954,17.40536377,,
2898487,40.75184,-73.97199,Statue of Liberty,40.6891078,-74.0440954,6.611411402,,
2900143,40.6922,-73.92399,Statue of Liberty,40.6891078,-74.0440954,8.426366254,,
2901248,40.85667,-73.86543,Statue of Liberty,40.6891078,-74.0440954,42.72147372,,
2902905,40.67659,-73.95608,Statue of Liberty,40.6891078,-74.0440954,3.709563037,,
2905666,40.71215,-73.85356,Statue of Liberty,40.6891078,-74.0440954,23.54084122,,
2908428,40.70491,-73.94268,Statue of Liberty,40.6891078,-74.0440954,6.920280927,,
2909533,40.71955,-73.96049,Statue of Liberty,40.6891078,-74.0440954,5.787362211,,
2910085,40.6863,-73.98572,Statue of Liberty,40.6891078,-74.0440954,1.82844551,,
2911189,40.75053,-73.97747,Statue of Liberty,40.6891078,-74.0440954,5.870498196,,
2912294,40.73033,-73.98742,Statue of Liberty,40.6891078,-74.0440954,3.651855631,,
2912846,40.66806,-73.95358,Statue of Liberty,40.6891078,-74.0440954,3.494920347,,
2913951,40.72532,-73.93992,Statue of Liberty,40.6891078,-74.0440954,8.84571038,,
2914503,40.73397,-73.95442,Statue of Liberty,40.6891078,-74.0440954,7.543464567,,
2915056,40.66952,-73.98285,Statue of Liberty,40.6891078,-74.0440954,1.421278301,,
2916160,40.81233,-73.96101,Statue of Liberty,40.6891078,-74.0440954,13.36705502,,
2917265,40.7018,-73.91823,Statue of Liberty,40.6891078,-74.0440954,10.05319104,,
2920026,40.71864,-73.98496,Statue of Liberty,40.6891078,-74.0440954,3.277796956,,
2921131,40.81286,-73.94385,Statue of Liberty,40.6891078,-74.0440954,16.58149243,,
2921683,40.82347,-73.89495,Statue of Liberty,40.6891078,-74.0440954,28.95701404,,
2923340,40.69134,-73.99334,Statue of Liberty,40.6891078,-74.0440954,1.535865553,,
2925549,40.71044,-73.98756,Statue of Liberty,40.6891078,-74.0440954,2.679552028,,
2926102,40.72247,-73.97923,Statue of Liberty,40.6891078,-74.0440954,3.996310534,,
2926654,40.71651,-73.99053,Statue of Liberty,40.6891078,-74.0440954,2.718571002,,
2928863,40.73552,-74.00716,Statue of Liberty,40.6891078,-74.0440954,2.284463315,,
2929415,40.68476,-73.96672,Statue of Liberty,40.6891078,-74.0440954,3.181913761,,
2930520,40.64717,-73.96189,Statue of Liberty,40.6891078,-74.0440954,1.924361247,,
2931625,40.71371,-73.96236,Statue of Liberty,40.6891078,-74.0440954,5.206005362,,
2932177,40.75774,-73.99371,Statue of Liberty,40.6891078,-74.0440954,4.554940038,,
2934386,40.73408,-73.95601,Statue of Liberty,40.6891078,-74.0440954,7.344980981,,
2936043,40.74978,-73.99686,Statue of Liberty,40.6891078,-74.0440954,3.805862217,,
2938252,40.74409,-73.92471,Statue of Liberty,40.6891078,-74.0440954,12.90192101,,
2939357,40.76352,-73.95548,Statue of Liberty,40.6891078,-74.0440954,9.756140042,,
2939909,40.63832,-73.96769,Statue of Liberty,40.6891078,-74.0440954,1.273765792,,
2941566,40.72045,-73.99598,Statue of Liberty,40.6891078,-74.0440954,2.473145315,,
2942118,40.77747,-73.98095,Statue of Liberty,40.6891078,-74.0440954,7.326180706,,
2943223,40.67281,-73.97628,Statue of Liberty,40.6891078,-74.0440954,1.941675943,,
2943775,40.70981,-73.95189,Statue of Liberty,40.6891078,-74.0440954,6.140315119,,
2944880,40.68803,-73.99182,Statue of Liberty,40.6891078,-74.0440954,1.514015932,,
2948746,40.74961,-73.97865,Statue of Liberty,40.6891078,-74.0440954,5.675274661,,
2952060,40.72587,-73.94138,Statue of Liberty,40.6891078,-74.0440954,8.684129269,,
2952612,40.69193,-73.9274,Statue of Liberty,40.6891078,-74.0440954,7.9406977,,
2953717,40.77517,-73.98829,Statue of Liberty,40.6891078,-74.0440954,6.252797804,,
2954269,40.69636,-73.91138,Statue of Liberty,40.6891078,-74.0440954,10.62624432,,
2955373,40.77782,-73.97848,Statue of Liberty,40.6891078,-74.0440954,7.674491756,,
2955926,40.72675,-73.90522,Statue of Liberty,40.6891078,-74.0440954,14.59346911,,
2956478,40.71872,-73.95496,Statue of Liberty,40.6891078,-74.0440954,6.381248785,,
2957030,40.82532,-73.94992,Statue of Liberty,40.6891078,-74.0440954,16.78579678,,
2957583,40.68162,-73.94848,Statue of Liberty,40.6891078,-74.0440954,4.732820502,,
2959240,40.7686,-73.95307,Statue of Liberty,40.6891078,-74.0440954,10.56267206,,
2959792,40.65022,-73.97247,Statue of Liberty,40.6891078,-74.0440954,1.384683503,,
2960896,40.64759,-73.96173,Statue of Liberty,40.6891078,-74.0440954,1.950885124,,
2962553,40.71258,-73.96392,Statue of Liberty,40.6891078,-74.0440954,4.969022194,,
2963106,40.73236,-74.00353,Statue of Liberty,40.6891078,-74.0440954,2.417701305,,
2963658,40.82029,-73.93861,Statue of Liberty,40.6891078,-74.0440954,18.4725772,,
2964210,40.78881,-73.98116,Statue of Liberty,40.6891078,-74.0440954,8.156930231,,
2965867,40.76466,-73.99325,Statue of Liberty,40.6891078,-74.0440954,5.01478845,,
2966419,40.70912,-74.01322,Statue of Liberty,40.6891078,-74.0440954,1.015629284,,
2966972,40.63592,-74.00476,Statue of Liberty,40.6891078,-74.0440954,0.045366494,,
2968076,40.72552,-73.94195,Statue of Liberty,40.6891078,-74.0440954,8.576372337,,
2968629,40.72722,-73.94167,Statue of Liberty,40.6891078,-74.0440954,8.751844138,,
2970286,40.72476,-73.97643,Statue of Liberty,40.6891078,-74.0440954,4.397147052,,
2972495,40.68409,-73.95402,Statue of Liberty,40.6891078,-74.0440954,4.31462758,,
2974704,40.71,-74.0154,Statue of Liberty,40.6891078,-74.0440954,0.936708984,,
2975809,40.72934,-73.99983,Statue of Liberty,40.6891078,-74.0440954,2.566149264,,
2976913,40.70171,-73.82788,Statue of Liberty,40.6891078,-74.0440954,28.31789109,,
2978018,40.78689,-73.96985,Statue of Liberty,40.6891078,-74.0440954,9.605593667,,
2980779,40.72356,-74.00305,Statue of Liberty,40.6891078,-74.0440954,2.092523226,,
2981884,40.77459,-73.95149,Statue of Liberty,40.6891078,-74.0440954,11.35142212,,
2982988,40.71978,-73.98643,Statue of Liberty,40.6891078,-74.0440954,3.207579078,,
2983541,40.71473,-73.96495,Statue of Liberty,40.6891078,-74.0440954,4.990130706,,
2985198,40.75667,-73.96464,Statue of Liberty,40.6891078,-74.0440954,7.907747852,,
2986302,40.69346,-73.90765,Statue of Liberty,40.6891078,-74.0440954,10.9505695,,
2990168,40.7836,-73.95093,Statue of Liberty,40.6891078,-74.0440954,12.28612506,,
2991825,40.73107,-73.95712,Statue of Liberty,40.6891078,-74.0440954,6.984159834,,
2994587,40.70014,-73.92705,Statue of Liberty,40.6891078,-74.0440954,8.631866116,,
2995139,40.76337,-73.98576,Statue of Liberty,40.6891078,-74.0440954,5.761034186,,
2995691,40.70751,-73.92058,Statue of Liberty,40.6891078,-74.0440954,10.19154329,,
2996796,40.68497,-73.9902,Statue of Liberty,40.6891078,-74.0440954,1.506489072,,
2997901,40.68926,-73.91595,Statue of Liberty,40.6891078,-74.0440954,9.328786544,,
2998453,40.77874,-73.98437,Statue of Liberty,40.6891078,-74.0440954,6.98290096,,
2999005,40.69112,-73.95203,Statue of Liberty,40.6891078,-74.0440954,4.929507661,,
3001214,40.82252,-73.94462,Statue of Liberty,40.6891078,-74.0440954,17.51569711,,
3001767,40.6591,-73.96116,Statue of Liberty,40.6891078,-74.0440954,2.455411624,,
3002871,40.812,-73.95367,Statue of Liberty,40.6891078,-74.0440954,14.6416035,,
3003424,40.68214,-73.96474,Statue of Liberty,40.6891078,-74.0440954,3.223076622,,
3005080,40.77608,-73.97614,Statue of Liberty,40.6891078,-74.0440954,7.85311081,,
3007842,40.72456,-73.98004,Statue of Liberty,40.6891078,-74.0440954,4.032989904,,
3008947,40.74106,-74.00262,Statue of Liberty,40.6891078,-74.0440954,2.872966967,,
3011156,40.74259,-73.99708,Statue of Liberty,40.6891078,-74.0440954,3.414223374,,
3012260,40.67892,-73.95156,Statue of Liberty,40.6891078,-74.0440954,4.26585653,,
3016126,40.71735,-73.99095,Statue of Liberty,40.6891078,-74.0440954,2.723285709,,
3016679,40.72422,-73.98211,Statue of Liberty,40.6891078,-74.0440954,3.819282977,,
3017231,40.68775,-73.9521,Statue of Liberty,40.6891078,-74.0440954,4.72068823,,
3018888,40.69972,-73.92244,Statue of Liberty,40.6891078,-74.0440954,9.254315996,,
3021097,40.84531,-73.93583,Statue of Liberty,40.6891078,-74.0440954,22.1344468,,
3021649,40.7278,-73.99205,Statue of Liberty,40.6891078,-74.0440954,3.119703815,,
3023306,40.69093,-73.97936,Statue of Liberty,40.6891078,-74.0440954,2.4545586,,
3026620,40.72053,-73.98901,Statue of Liberty,40.6891078,-74.0440954,3.026652421,,
3028277,40.78616,-73.97348,Statue of Liberty,40.6891078,-74.0440954,9.017361789,,
3029382,40.74047,-73.99508,Statue of Liberty,40.6891078,-74.0440954,3.483987736,,
3031591,40.82649,-73.95253,Statue of Liberty,40.6891078,-74.0440954,16.40902403,,
3032143,40.68631,-73.93993,Statue of Liberty,40.6891078,-74.0440954,5.968184091,,
3032695,40.71969,-73.99287,Statue of Liberty,40.6891078,-74.0440954,2.677658595,,
3034352,40.78605,-73.97354,Statue of Liberty,40.6891078,-74.0440954,8.999795768,,
3034905,40.7834,-73.97904,Statue of Liberty,40.6891078,-74.0440954,8.02529978,,
3036009,40.73311,-74.00401,Statue of Liberty,40.6891078,-74.0440954,2.413893457,,
3038771,40.83426,-73.94758,Statue of Liberty,40.6891078,-74.0440954,18.27101963,,
3039875,40.73823,-74.00233,Statue of Liberty,40.6891078,-74.0440954,2.766807384,,
3042085,40.70147,-73.92005,Statue of Liberty,40.6891078,-74.0440954,9.752101779,,
3044846,40.80922,-73.95306,Statue of Liberty,40.6891078,-74.0440954,14.46377269,,
3045951,40.72926,-73.9989,Statue of Liberty,40.6891078,-74.0440954,2.634073416,,
3048160,40.72672,-73.98851,Statue of Liberty,40.6891078,-74.0440954,3.370479178,,
3048712,40.76437,-73.9195,Statue of Liberty,40.6891078,-74.0440954,15.93639651,,
3049264,40.74495,-73.95146,Statue of Liberty,40.6891078,-74.0440954,8.800026831,,
3049817,40.74163,-73.97533,Statue of Liberty,40.6891078,-74.0440954,5.535425615,,
3050369,40.74383,-73.97909,Statue of Liberty,40.6891078,-74.0440954,5.258464242,,
3052026,40.66296,-73.98955,Statue of Liberty,40.6891078,-74.0440954,0.889822792,,
3053683,40.77226,-73.95895,Statue of Liberty,40.6891078,-74.0440954,9.984261967,,
3055892,40.72082,-73.99028,Statue of Liberty,40.6891078,-74.0440954,2.935826007,,
3058654,40.78158,-73.94808,Statue of Liberty,40.6891078,-74.0440954,12.57089885,,
3059206,40.67112,-73.94536,Statue of Liberty,40.6891078,-74.0440954,4.439058355,,
3059758,40.67232,-73.97879,Statue of Liberty,40.6891078,-74.0440954,1.760893531,,
3063624,40.79891,-73.96705,Statue of Liberty,40.6891078,-74.0440954,11.08610532,,
