ID,Latitude,Longitude,poi,lat,long,distance,,
1348733,40.73833,-73.98186,Central Park,40.78104475,-73.96625987,1.162209579,,
1350390,40.77679,-73.91687,Central Park,40.78104475,-73.96625987,0.696233444,,
1352047,40.68501,-73.97019,Central Park,40.78104475,-73.96625987,3.415234871,,
1353703,40.68975,-73.96703,Central Park,40.78104475,-73.96625987,2.896767645,,
1355360,40.6893,-73.96602,Central Park,40.78104475,-73.96625987,2.861634677,,
1357570,40.85888,-73.92886,Central Park,40.78104475,-73.96625987,4.538322926,,
1360331,40.73834,-73.9823,Central Park,40.78104475,-73.96625987,1.179412483,,
1360883,40.7347,-73.88066,Central Park,40.78104475,-73.96625987,0.526645402,,
1361436,40.71876,-73.98851,Central Park,40.78104475,-73.96625987,2.442291844,,
1361988,40.73787,-73.95385,Central Park,40.78104475,-73.96625987,0.323471579,,
1362540,40.73066,-74.00287,Central Park,40.78104475,-73.96625987,2.586503468,,
1363093,40.73291,-74.00059,Central Park,40.78104475,-73.96625987,2.32414779,,
1366406,40.81068,-73.94288,Central Park,40.78104475,-73.96625987,0.9605615,,
1367511,40.73129,-73.99944,Central Park,40.78104475,-73.96625987,2.350715762,,
1368063,40.71628,-73.95737,Central Park,40.78104475,-73.96625987,1.066986403,,
1369168,40.7146,-73.991,Central Park,40.78104475,-73.96625987,2.841654935,,
1372482,40.58147,-73.96726,Central Park,40.78104475,-73.96625987,13.74924214,,
1373034,40.79771,-73.96323,Central Park,40.78104475,-73.96625987,0.132569293,,
1373586,40.81512,-73.94692,Central Park,40.78104475,-73.96625987,0.975111088,,
1378005,40.73714,-73.95296,Central Park,40.78104475,-73.96625987,0.320115748,,
1379662,40.73793,-73.95316,Central Park,40.78104475,-73.96625987,0.307892352,,
1380214,40.68197,-73.96549,Central Park,40.78104475,-73.96625987,3.302751002,,
1380766,40.70271,-73.91566,Central Park,40.78104475,-73.96625987,0.262892539,,
1381318,40.7116,-73.9529,Central Park,40.78104475,-73.96625987,1.075021792,,
1381871,40.69241,-73.94885,Central Park,40.78104475,-73.96625987,1.733760605,,
1382423,40.72004,-73.99424,Central Park,40.78104475,-73.96625987,2.70618895,,
1382975,40.74511,-73.92398,Central Park,40.78104475,-73.96625987,0.013759586,,
1383528,40.74599,-74.00253,Central Park,40.78104475,-73.96625987,1.738632436,,
1385737,40.71408,-73.9489,Central Park,40.78104475,-73.96625987,0.840958346,,
1386841,40.67379,-73.98454,Central Park,40.78104475,-73.96625987,5.385853075,,
1387394,40.70554,-73.76637,Central Park,40.78104475,-73.96625987,5.28764801,,
1388498,40.74618,-74.00392,Central Park,40.78104475,-73.96625987,1.797627553,,
1389051,40.81872,-73.94567,Central Park,40.78104475,-73.96625987,1.160227002,,
1389603,40.59251,-74.06479,Central Park,40.78104475,-73.96625987,28.1634468,,
1390708,40.59262,-74.06659,Central Park,40.78104475,-73.96625987,28.49602896,,
1391260,40.69142,-73.97203,Central Park,40.78104475,-73.96625987,3.110110434,,
1392364,40.68338,-73.95289,Central Park,40.78104475,-73.96625987,2.42844388,,
1392917,40.72953,-74.00462,Central Park,40.78104475,-73.96625987,2.760592637,,
1394574,40.73378,-74.00429,Central Park,40.78104475,-73.96625987,2.48640347,,
1395678,40.64468,-73.94219,Central Park,40.78104475,-73.96625987,4.309685603,,
1396231,40.7193,-73.98966,Central Park,40.78104475,-73.96625987,2.477665957,,
1396783,40.73312,-74.0042,Central Park,40.78104475,-73.96625987,2.519746281,,
1398440,40.82151,-73.94516,Central Park,40.78104475,-73.96625987,1.295373889,,
1398992,40.72059,-73.9567,Central Park,40.78104475,-73.96625987,0.885266169,,
1400097,40.79433,-73.9765,Central Park,40.78104475,-73.96625987,0.003169089,,
1400649,40.81055,-73.95549,Central Park,40.78104475,-73.96625987,0.554369546,,
1404515,40.78448,-73.97289,Central Park,40.78104475,-73.96625987,0.003488468,,
1407277,40.71905,-73.99677,Central Park,40.78104475,-73.96625987,2.924522496,,
1407829,40.70741,-74.00102,Central Park,40.78104475,-73.96625987,4.015533155,,
1409486,40.64277,-73.97296,Central Park,40.78104475,-73.96625987,7.183088117,,
1410038,40.79111,-73.94466,Central Park,40.78104475,-73.96625987,0.342679366,,
1410590,40.79951,-73.95257,Central Park,40.78104475,-73.96625987,0.353366966,,
1411143,40.71647,-73.93974,Central Park,40.78104475,-73.96625987,0.494932977,,
1412247,40.66431,-73.93216,Central Park,40.78104475,-73.96625987,2.333740052,,
1413352,40.70278,-73.92673,Central Park,40.78104475,-73.96625987,0.512778855,,
1414456,40.68812,-73.93254,Central Park,40.78104475,-73.96625987,1.197955508,,
1415009,40.72454,-73.99151,Central Park,40.78104475,-73.96625987,2.284299523,,
1415561,40.71073,-73.96207,Central Park,40.78104475,-73.96625987,1.494360819,,
1417218,40.68884,-73.95059,Central Park,40.78104475,-73.96625987,2.001909725,,
1417770,40.6865,-73.95372,Central Park,40.78104475,-73.96625987,2.2982913,,
1418875,40.76373,-73.96897,Central Park,40.78104475,-73.96625987,0.137045734,,
1420532,40.72257,-73.98465,Central Park,40.78104475,-73.96625987,2.01921045,,
1421636,40.69135,-73.97321,Central Park,40.78104475,-73.96625987,3.19215066,,
1422189,40.70513,-73.95505,Central Park,40.78104475,-73.96625987,1.430868591,,
1422741,40.73301,-74.00268,Central Park,40.78104475,-73.96625987,2.437671482,,
1423846,40.80285,-73.95166,Central Park,40.78104475,-73.96625987,0.452950363,,
1424950,40.68156,-73.96537,Central Park,40.78104475,-73.96625987,3.322266016,,
1425502,40.77368,-73.95198,Central Park,40.78104475,-73.96625987,0.016342749,,
1426055,40.68631,-73.93702,Central Park,40.78104475,-73.96625987,1.466021636,,
1427159,40.67847,-73.97038,Central Park,40.78104475,-73.96625987,3.890566445,,
1428816,40.73168,-73.98662,Central Park,40.78104475,-73.96625987,1.66150338,,
1429369,40.65689,-73.9533,Central Park,40.78104475,-73.96625987,4.225666896,,
1430473,40.77117,-73.91905,Central Park,40.78104475,-73.96625987,0.476387965,,
1431025,40.73729,-74.00807,Central Park,40.78104475,-73.96625987,2.50216975,,
1433235,40.68255,-73.91957,Central Park,40.78104475,-73.96625987,0.917206286,,
1433787,40.67392,-73.94662,Central Park,40.78104475,-73.96625987,2.615722566,,
1435996,40.6433,-73.97386,Central Park,40.78104475,-73.96625987,7.219799775,,
1436548,40.71601,-73.99123,Central Park,40.78104475,-73.96625987,2.76858456,,
1437101,40.68106,-73.9292,Central Park,40.78104475,-73.96625987,1.353226426,,
1437653,40.68131,-73.98879,Central Park,40.78104475,-73.96625987,5.108920329,,
1440967,40.76001,-73.99133,Central Park,40.78104475,-73.96625987,0.726472987,,
1442071,40.73362,-74.00923,Central Park,40.78104475,-73.96625987,2.792629641,,
1445385,40.68991,-73.93179,Central Park,40.78104475,-73.96625987,1.097371369,,
1446490,40.68174,-73.91921,Central Park,40.78104475,-73.96625987,0.933210008,,
1448147,40.69018,-73.98107,Central Park,40.78104475,-73.96625987,3.816534608,,
1449251,40.72948,-73.98694,Central Park,40.78104475,-73.96625987,1.783773987,,
1451461,40.7253,-73.99916,Central Park,40.78104475,-73.96625987,2.685548445,,
1452565,40.71947,-73.95252,Central Park,40.78104475,-73.96625987,0.78201495,,
1453117,40.71283,-73.99703,Central Park,40.78104475,-73.96625987,3.34860098,,
1453670,40.77338,-73.98887,Central Park,40.78104475,-73.96625987,0.31324961,,
1454222,40.67385,-73.94405,Central Park,40.78104475,-73.96625987,2.468362894,,
1454774,40.76856,-73.91828,Central Park,40.78104475,-73.96625987,0.430589044,,
1459193,40.76444,-73.92607,Central Park,40.78104475,-73.96625987,0.190108642,,
1461954,40.73857,-73.95435,Central Park,40.78104475,-73.96625987,0.319279525,,
1462507,40.711,-73.96225,Central Park,40.78104475,-73.96625987,1.490295754,,
1463059,40.70686,-73.95365,Central Park,40.78104475,-73.96625987,1.295784637,,
1464163,40.71095,-73.95239,Central Park,40.78104475,-73.96625987,1.080395465,,
1464716,40.70918,-73.94881,Central Park,40.78104475,-73.96625987,1.011954602,,
1465268,40.71685,-73.96573,Central Park,40.78104475,-73.96625987,1.385241608,,
1466373,40.71143,-73.94159,Central Park,40.78104475,-73.96625987,0.690376705,,
1467477,40.66469,-73.96091,Central Park,40.78104475,-73.96625987,4.21123834,,
1469134,40.69309,-73.97074,Central Park,40.78104475,-73.96625987,2.9200981,,
1472448,40.72509,-74.00304,Central Park,40.78104475,-73.96625987,2.93908338,,
1479076,40.79044,-73.97513,Central Park,40.78104475,-73.96625987,9.42416E-05,,
1479628,40.72668,-73.95762,Central Park,40.78104475,-73.96625987,0.714547044,,
1481837,40.69348,-73.95927,Central Park,40.78104475,-73.96625987,2.218835026,,
1482942,40.67679,-73.95639,Central Park,40.78104475,-73.96625987,3.044602041,,
1485151,40.72209,-73.99274,Central Park,40.78104475,-73.96625987,2.494572358,,
1487912,40.80343,-73.9531,Central Park,40.78104475,-73.96625987,0.431802992,,
1488465,40.70462,-73.9228,Central Park,40.78104475,-73.96625987,0.371388692,,
1489017,40.71394,-73.96267,Central Park,40.78104475,-73.96625987,1.378721798,,
1490674,40.8076,-73.94433,Central Park,40.78104475,-73.96625987,0.80341998,,
1491226,40.66485,-73.98343,Central Park,40.78104475,-73.96625987,6.078670956,,
1491778,40.71279,-73.95852,Central Park,40.78104475,-73.96625987,1.251555264,,
1492883,40.83456,-73.9457,Central Park,40.78104475,-73.96625987,1.875298497,,
1495645,40.71336,-73.96192,Central Park,40.78104475,-73.96625987,1.371351272,,
1496749,40.71368,-73.94478,Central Park,40.78104475,-73.96625987,0.719556464,,
1497301,40.7761,-73.95265,Central Park,40.78104475,-73.96625987,0.025661075,,
1497854,40.77471,-73.95574,Central Park,40.78104475,-73.96625987,0.005986066,,
1498406,40.68625,-73.96446,Central Park,40.78104475,-73.96625987,2.955587049,,
1498958,40.725,-73.98851,Central Park,40.78104475,-73.96625987,2.095040408,,
1499511,40.74016,-73.97665,Central Park,40.78104475,-73.96625987,0.898534969,,
1500615,40.78867,-73.96809,Central Park,40.78104475,-73.96625987,0.011477586,,
1502272,40.71638,-73.99167,Central Park,40.78104475,-73.96625987,2.772892689,,
1502824,40.86658,-73.92558,Central Park,40.78104475,-73.96625987,5.444380218,,
1503377,40.71179,-73.96449,Central Park,40.78104475,-73.96625987,1.556462416,,
1505034,40.82772,-73.93877,Central Park,40.78104475,-73.96625987,1.879858177,,
1506138,40.63759,-73.9459,Central Park,40.78104475,-73.96625987,5.178519987,,
1506691,40.63611,-73.94637,Central Park,40.78104475,-73.96625987,5.343889957,,
1507243,40.803,-73.95278,Central Park,40.78104475,-73.96625987,0.429134562,,
1507795,40.79526,-73.9655,Central Park,40.78104475,-73.96625987,0.076641907,,
1511109,40.75782,-73.99349,Central Park,40.78104475,-73.96625987,0.870025603,,
1511661,40.83177,-73.95,Central Park,40.78104475,-73.96625987,1.533494977,,
1513318,40.64372,-74.02066,Central Park,40.78104475,-73.96625987,12.56268955,,
1513870,40.72886,-74.00013,Central Park,40.78104475,-73.96625987,2.530909902,,
1514423,40.71868,-73.99017,Central Park,40.78104475,-73.96625987,2.543867026,,
1514975,40.72143,-73.98117,Central Park,40.78104475,-73.96625987,1.898140034,,
1516632,40.66888,-73.95292,Central Park,40.78104475,-73.96625987,3.337784315,,
1518289,40.65846,-73.95057,Central Park,40.78104475,-73.96625987,3.905165882,,
1518841,40.78164,-73.94717,Central Park,40.78104475,-73.96625987,0.132434706,,
1522155,40.70712,-73.94013,Central Park,40.78104475,-73.96625987,0.78070764,,
1523260,40.77584,-73.9502,Central Park,40.78104475,-73.96625987,0.040271234,,
1526573,40.7376,-73.95678,Central Park,40.78104475,-73.96625987,0.394262841,,
1527126,40.71148,-73.95573,Central Park,40.78104475,-73.96625987,1.191085802,,
1529335,40.72212,-73.95696,Central Park,40.78104475,-73.96625987,0.841636608,,
1530439,40.62109,-74.16534,Central Park,40.78104475,-73.96625987,44.05538109,,
1530992,40.78161,-73.97898,Central Park,40.78104475,-73.96625987,0.050492518,,
1531544,40.75643,-73.99046,Central Park,40.78104475,-73.96625987,0.814385683,,
1533201,40.80491,-73.94866,Central Park,40.78104475,-73.96625987,0.587613184,,
1534858,40.704,-73.93285,Central Park,40.78104475,-73.96625987,0.650718644,,
1540381,40.68581,-73.84642,Central Park,40.78104475,-73.96625987,0.2069077,,
1541485,40.70994,-73.96573,Central Park,40.78104475,-73.96625987,1.702260317,,
1542590,40.70621,-74.01525,Central Park,40.78104475,-73.96625987,5.240123345,,
1545352,40.83091,-73.94223,Central Park,40.78104475,-73.96625987,1.866195748,,
1546456,40.72634,-73.98267,Central Park,40.78104475,-73.96625987,1.728409486,,
1549218,40.70339,-73.92945,Central Park,40.78104475,-73.96625987,0.570165489,,
1550322,40.67939,-73.99398,Central Park,40.78104475,-73.96625987,5.720389465,,
1550875,40.76494,-73.95804,Central Park,40.78104475,-73.96625987,0.021247892,,
1551979,40.79314,-73.94853,Central Park,40.78104475,-73.96625987,0.304011546,,
1555293,40.72057,-73.99976,Central Park,40.78104475,-73.96625987,3.0182085,,
1556398,40.71121,-73.94669,Central Park,40.78104475,-73.96625987,0.863485359,,
1558607,40.68599,-73.98826,Central Park,40.78104475,-73.96625987,4.682790476,,
1559159,40.79477,-73.95046,Central Park,40.78104475,-73.96625987,0.297926422,,
1559711,40.5781,-73.95455,Central Park,40.78104475,-73.96625987,12.49855753,,
1560816,40.71472,-73.96225,Central Park,40.78104475,-73.96625987,1.327116975,,
1564682,40.68722,-73.96289,Central Park,40.78104475,-73.96625987,2.796338112,,
1565234,40.73111,-73.98528,Central Park,40.78104475,-73.96625987,1.625008707,,
1566891,40.72978,-73.9793,Central Park,40.78104475,-73.96625987,1.41323226,,
1567444,40.68838,-73.94193,Central Park,40.78104475,-73.96625987,1.595917917,,
1573519,40.83559,-73.94095,Central Park,40.78104475,-73.96625987,2.17937122,,
1574071,40.79234,-73.96482,Central Park,40.78104475,-73.96625987,0.055428326,,
1574623,40.83451,-73.93885,Central Park,40.78104475,-73.96625987,2.235401584,,
1575176,40.74826,-73.94633,Central Park,40.78104475,-73.96625987,0.056475714,,
1576833,40.65408,-73.87883,Central Park,40.78104475,-73.96625987,0.534178652,,
1579594,40.70917,-74.0146,Central Park,40.78104475,-73.96625987,4.939035329,,
1580146,40.7108,-73.96226,Central Park,40.78104475,-73.96625987,1.499789517,,
1582356,40.67078,-73.98815,Central Park,40.78104475,-73.96625987,5.968869552,,
1586222,40.78911,-73.97396,Central Park,40.78104475,-73.96625987,4.55614E-05,,
1587326,40.81128,-73.92399,Central Park,40.78104475,-73.96625987,1.796648129,,
1588431,40.73903,-73.97975,Central Park,40.78104475,-73.96625987,1.052902154,,
1591192,40.8179,-73.94319,Central Park,40.78104475,-73.96625987,1.227279565,,
1591745,40.64814,-73.97304,Central Park,40.78104475,-73.96625987,6.668443507,,
1595059,40.64205,-73.97173,Central Park,40.78104475,-73.96625987,7.132638945,,
1596163,40.68699,-73.9635,Central Park,40.78104475,-73.96625987,2.848515077,,
1598925,40.86717,-73.9194,Central Park,40.78104475,-73.96625987,6.044101894,,
1604448,40.70147,-73.94378,Central Park,40.78104475,-73.96625987,1.11408931,,
1607761,40.66933,-73.93798,Central Park,40.78104475,-73.96625987,2.379145318,,
1617703,40.67796,-73.96458,Central Park,40.78104475,-73.96625987,3.514336872,,
1619360,40.71285,-73.94383,Central Park,40.78104475,-73.96625987,0.715797759,,
1624330,40.74428,-73.97809,Central Park,40.78104475,-73.96625987,0.807061641,,
1628749,40.7195,-73.98022,Central Park,40.78104475,-73.96625987,1.948389236,,
1630406,40.68586,-73.94837,Central Park,40.78104475,-73.96625987,2.041865507,,
1633720,40.67858,-73.98537,Central Park,40.78104475,-73.96625987,5.051418813,,
1634824,40.66158,-73.98954,Central Park,40.78104475,-73.96625987,6.963807507,,
1635376,40.72457,-73.98453,Central Park,40.78104475,-73.96625987,1.909363324,,
1635929,40.71689,-73.95706,Central Park,40.78104475,-73.96625987,1.032139042,,
1639795,40.67211,-73.976,Central Park,40.78104475,-73.96625987,4.813303877,,
1641452,40.71668,-73.99073,Central Park,40.78104475,-73.96625987,2.697073105,,
1643661,40.75541,-73.89239,Central Park,40.78104475,-73.96625987,0.795156118,,
1644213,40.69011,-73.97691,Central Park,40.78104475,-73.96625987,3.52682428,,
1646422,40.8687,-73.8524,Central Park,40.78104475,-73.96625987,13.87844962,,
1647527,40.72686,-73.9797,Central Park,40.78104475,-73.96625987,1.562926998,,
1649736,40.71384,-73.9474,Central Park,40.78104475,-73.96625987,0.798779023,,
1653050,40.72701,-74.0011,Central Park,40.78104475,-73.96625987,2.699502493,,
1653602,40.68607,-73.95839,Central Park,40.78104475,-73.96625987,2.593048571,,
1656916,40.72232,-73.98686,Central Park,40.78104475,-73.96625987,2.150525149,,
1662439,40.79218,-73.97926,Central Park,40.78104475,-73.96625987,0.001188577,,
1662991,40.73951,-73.98146,Central Park,40.78104475,-73.96625987,1.100084282,,
1664096,40.70753,-73.92048,Central Park,40.78104475,-73.96625987,0.262892539,,
1665753,40.67709,-73.95237,Central Park,40.78104475,-73.96625987,2.772277037,,
1667962,40.68543,-73.93838,Central Park,40.78104475,-73.96625987,1.56801571,,
1672381,40.70278,-73.90153,Central Park,40.78104475,-73.96625987,0.062608673,,
1672933,40.77108,-73.95967,Central Park,40.78104475,-73.96625987,0.003892623,,
1675142,40.69432,-73.96481,Central Park,40.78104475,-73.96625987,2.48523758,,
1675694,40.82749,-73.9382,Central Park,40.78104475,-73.96625987,1.897133597,,
1676799,40.71423,-73.95305,Central Park,40.78104475,-73.96625987,0.982051661,,
1677351,40.72719,-73.86166,Central Park,40.78104475,-73.96625987,0.880063979,,
1680665,40.73067,-73.955,Central Park,40.78104475,-73.96625987,0.522889213,,
1683979,40.77761,-73.94606,Central Park,40.78104475,-73.96625987,0.09605921,,
1685083,40.66119,-73.98822,Central Park,40.78104475,-73.96625987,6.873363018,,
1685636,40.78339,-73.98003,Central Park,40.78104475,-73.96625987,0.044609666,,
1687293,40.67147,-73.94979,Central Park,40.78104475,-73.96625987,2.962583281,,
1692816,40.74403,-73.99581,Central Park,40.78104475,-73.96625987,1.514314166,,
1693920,40.6744,-73.96558,Central Park,40.78104475,-73.96625987,3.837510524,,
1696682,40.83064,-73.94076,Central Park,40.78104475,-73.96625987,1.927299059,,
1697786,40.82445,-73.95243,Central Park,40.78104475,-73.96625987,1.119569023,,
1699996,40.76304,-73.9888,Central Park,40.78104475,-73.96625987,0.561820675,,
1703309,40.65841,-73.95016,Central Park,40.78104475,-73.96625987,3.878906581,,
1704966,40.70587,-74.01534,Central Park,40.78104475,-73.96625987,5.276580726,,
1708280,40.6599,-73.98279,Central Park,40.78104475,-73.96625987,6.477912708,,
1711042,40.81757,-73.94709,Central Park,40.78104475,-73.96625987,1.060132055,,
1713803,40.72718,-73.9812,Central Park,40.78104475,-73.96625987,1.617946518,,
1714908,40.72697,-73.93921,Central Park,40.78104475,-73.96625987,0.249604969,,
1717669,40.80053,-73.96651,Central Park,40.78104475,-73.96625987,0.126449023,,
